2023-07-21,2023-07-25,2023-08-11,2023-08-08,canvas_in_the_conversation,2023-08-28,2023-08-17,2023-06-24,2023-08-24,2023-07-20,2023-08-20,2023-06-22,2023-08-23,2023-08-27,2023-08-13,2023-08-19,2023-07-23,2023-08-26,2023-08-31,2023-06-25,2023-07-24,2023-08-14,2023-08-25,2023-07-18,2023-07-29,2023-07-19,2023-06-15,2023-08-16,2023-08-21,2023-07-10,2023-08-06,2023-08-29,2023-07-31,2023-07-26,2023-08-04,2023-06-26,2023-07-06,2023-07-30,2023-08-09,2023-08-02,2023-09-04,2023-08-18,2023-09-15,2023-07-28,2023-08-07,2023-08-05,2023-09-11,2023-08-03,2023-06-14,2023-09-13,2023-08-15,2023-08-22,2023-07-11,2023-08-30,2023-08-01
"I have been trying to run Autoware-Mini with reference to the following URL, but the golf cart does not move although the simulation starts up. I wonder if everyone is able to get it to work.
The picture shows the current state of my RViz.
<https://qiita.com/h_bog/items/075543f30f9b3432fa1d>
<https://automotiveaichallenge.github.io/aichallenge2023-sim/customize/index.html>","<@U05FH8SD2GM>
こちらは競技に必要な変更のみを加えていただくためにこのような構成にしています。
このパッケージに変更を加えたい場合はドキュメンテーションにある通りパッケージ名を変更し、launchファイルを書き換える必要があります。
<https://automotiveaichallenge.github.io/aichallenge2023-sim/customize/index.html#how-to-customize-and-use-autoware-packages>

なぜこのような構成になっているのかというと、autowareには全部で200以上のパッケージが存在し、
その中でもコードベースで変更する必要があるパッケージはごく一部のためです。
また、実際に使用されているautowareのコードは`/autoware`にあります。","<@U05CCP5L7D3>
Hello, regarding the ranking of the preliminary competition (<https://aichallenge.synesthesias.jp/>), why are there two lists for society and students?","<@U05CFHNAZ8B>
ご連絡ありがとうございます。承知いたしました。
また、手順ご教示頂いたにも関わらず、反応が遅れ申し訳ありません。
確認後、結果を共有いたします。",,"<@U05CFHNAZ8B> sorry, i did not make any change As far as I remember",上記明日開発者に確認してみます。,"<@U05CJ4Q0536> Thank you, Rocker is working now.",My portal login email as expired. Somehow that mail didnt show in my inbox. How do i request the mail again? How to login through the username and activate my account?,<@U05HHL9M74K> Good to hear that. Thank you for letting us know!,"Hello! We are team I.D.E.A. , we did not receive a mail regarding the online testing environment as mentioned in the slack update. Kindly guide us. Thank you","team- while running below rocker command.i get a error saying
 cd aichallenge2023-sim
 rocker --nvidia --x11 --user --net host --privileged --volume autoware:/aichallenge -- <http://ghcr.io/automotiveaichallenge/aichallenge2023-sim/|ghcr.io/automotiveaichallenge/aichallenge2023-sim/> autoware-universe-cuda:v1

Error: command : rocker not found
Even in installed rocker using the Python. can you please help","<@U05CLQJCULB>
&gt; adding temporary target points to the route
yes if it is not pre-defined target I think it's ok.","We have few questions regarding penalties,

1. How to check the penalties that are added to final scores in results.json? We couldn't understand the score that we got. It is difficult for us to debug the penalties we got.
2. Can you please list the all available penalties that are possible? I feel the English translation of the aichallenge2023-sim documentation is not clear.
3. Example, In the 3rd task there are no cardboard boxes in the path. Rather only traffic cones are available. But the Rule document says cardboard box in task 3. 
Please help us in understanding the penalties and scoring concept.","かなり膨大な時間をかけて実行できない原因調査をしていました。
エラー表示のためにautowareのdocker内での再buildを何度もやりました。(一回2時間程度要する)
いろいろ試して分かった事ですが、そもそもautowareの開発環境に問題がありそうな気がしてきました。
autoware/amd64.envに記載の環境は以下の通りです。
```rosdistro=humble
rmw_implementation=rmw_cyclonedds_cpp
base_image=ubuntu:22.04
cuda_base_image=ubuntu:22.04
prebuilt_base_image=ubuntu:22.04
cuda_version=11.6
cudnn_version=8.4.1.50-1+cuda11.6
tensorrt_version=8.4.2-1+cuda11.6```
Ubuntu22.04でサポートされているcudaは11.7なのに11.6が指定されている。
cudnn8.4はUbuntu22.04非対応
tensorrt8.4はubuntu22.04非対応
と公式の開発環境に問題がありそうでした。いろいろと試してみましたが、cudaのversionを上げるとAWSIMがcore dumpで終了してしまい実行できませんでした。
おそらく、現状のコンテスト環境はかなり限定された環境でしか実行できないようになっている可能性があります。
AWSやGCPなど再現性のある環境での実行環境確認はサポートいただけないでしょうか？","一応こちらのスレッドで議論されていたようです。
<https://aichallenge2023-integ.slack.com/archives/C05CJ9BJ96Y/p1691225919536809|https://aichallenge2023-integ.slack.com/archives/C05CJ9BJ96Y/p1691225919536809>
ローカル環境で試した後に、オンライン環境でZipファイルをアップしたところ上手く行きました。
お手数おかけ致しました。","SetUpの手順のAutowareの項にて最後のros2 launchコマンドを実行したところ、Rviz2は起動されたものの、下記のように右のウィンドウが真っ黒になってしまいます。
何が原因かわかりますでしょうか？
なお、AWSのg4dn.2xlargeインスタンスのUbuntu 22.0にて実行しております。","途中でパラメータを変更したいのですが，やり方についてアドバイスを頂けませんでしょうか．

ros2 set paramでパラメータを変えてみたのですが，Planningに反映されてなさそうでした．
そのため，現在は別のパラメータを設定した2つのパブリッシャを起動しておいて，サブスクライバ側で受け取るトピックを選ぶ形にしようと思って作業しています．
これ以外に考えられる方法についてアドバイスをいただけませんでしょうか．
よろしくお願いします．
（ノードを途中で起動したり，削除したりというやり方も考えたのですが，調べたところROS2では難しい？ようでした）",thank you.,"<@U05CJ88GTT6> <@U05CCP5L7D3>
documentに以下追加しました。
• docker imageの確認方法
• ./ formatの統一
• multicast onの設定
<https://github.com/AutomotiveAIChallenge/aichallenge2023-sim/pull/12>","have you put the map folder in your workspace? the .pcd and .osm file.

Seem it cannot locate your map","<@U05CFHNAZ8B>
確認ありがとうございました。前掲のエラーログからだけだと、どの設定に問題があるのか、どんな追加設定が必要になるのかを見つける手がかりにはならなそうですね。
下記手順にてautoware miniには切り替わりましたが、同様の事象が起きております。
<https://automotiveaichallenge.github.io/aichallenge2023-sim/customize/index.html>
なかなか調査する時間が取れておりませんが、何か進展ありましたら共有いたします。","<https://aichallenge2023-integ.slack.com/archives/C05CCP00Y7P/p1692626756859019|https://aichallenge2023-integ.slack.com/archives/C05CCP00Y7P/p1692626756859019>

<@U05FDLCUYG6> 


Please take the actions listed here.",Can you guys provide all the material in English also?,"Autowareで実際の自動運転車の制御にルックアップテーブルを使う方法が書いてありました．
<https://autowarefoundation.github.io/autoware.universe/main/vehicle/accel_brake_map_calibrator/accel_brake_map_calibrator/|accel_map>については説明があったのですが，<https://github.com/autowarefoundation/autoware.universe/blob/main/vehicle/raw_vehicle_cmd_converter/data/default/steer_map.csv|steer_map>には説明がないようです（縦軸はステアリング角度ぽいなと思いました）．
steer_mapの縦軸と横軸と表の値は何を表しているか教えていただけますでしょうか．
今回の競技自体には関係ないのですが，もし可能でしたらよろしくお願いします．","<@U05J7EYA8QG> cc <@U05CFHNAZ8B>
Thank you for the question.
Of course we can.
As Tanaka-san says, in our current understanding, we actually provide all materials also in English, but could you let us know which material especially is not provided in English?
If exists, we will provide the English version.","最低限のスペック〜オーバースペックのものまでのグラフィックボード（GPU）一覧を展開します
基本はVRAM8GB以上あれば問題ないです。","回避動作が生成されなくなる件に関して１点質問させてください。
本件の回避策の１つはトピックが生成されるまでwaitするとの事ですが、こちらはオンラインジャッジ評価時にも考慮する必要があるでしょうか。
具体的には、例えば以下のような1min程のsleepを起動時に（self_driving_controller.cppなどに）設定するなど必要があるでしょうか。
オンラインジャッジと手元動作の差分に繋がりそうなので質問させていただきました。
もしご存知の方おられましたら伺いたいですm(..)mﾍﾟｺ
&gt; <https://t.co/2rwdDRCHtw>","<@U05HWCTRFMX>
大変おまたせいたしました。
先程、再発行メールをお送りいたしました。
ご確認お願いいたします。","<!channel>
環境構築で苦戦している方は<https://qiita.com/h_bog/items/4ed94ef6256ac5ae9c03|こちらの記事>が参考になるかもしれません。
ーーー
For those of you struggling with environment setup, this article might be helpful.","ありがとうございます．私も確認してみたところtfにチェックが元々入ってなくて，入れるとSinosinoさんと同じようなWarnが出てきます．
node_graphはrqt_graphで表示されましたか？（node graphの表示の仕方がわからず教えていただけるとありがたいです）","<@U05CLQJCULB>
I'll check it in the online environment.","I have already used the latest version of AWSIM.
Let me add to my current situation: I am not using the lane_planner module and have developed my own planning module. However, I believe that AWSIM is not executing control actions based on the control commands because the control commands are normal. There seems to be no connection between the control commands and the planning module in AWSIM.
<@U05CFHNAZ8B>


The problem I am currently encountering is when the control command /control/command/control_cmd is in the following format.
It seems that AWSIM is not executing the corresponding actions despite receiving the control command.

stamp:
  sec: 1864
  nanosec: 449958326
lateral:
  stamp:
    sec: 0
    nanosec: 0
  steering_tire_angle: -0.13089969754219055
  steering_tire_rotation_rate: 0.0
longitudinal:
  stamp:
    sec: 0
    nanosec: 0
  speed: 0.5555555820465088
  acceleration: 0.28626710176467896
  jerk: 0.0","経路生成に関して質問があります。
Autoware-miniのlaunch fileには ""mission planner"", ""behavior path planner"", ""motion planner""の3つがあると思うのですが、それぞれの役割は以下の認識であっておりますでしょうか？
• Mission Planner: 現在地から目的地まで、地図情報だけをもとに（障害物を無視して）経路を生成する（=global planner）
• Behavior Path Planner: 障害物や信号等の情報を加味した経路を生成する（=local planner）
• Motion Planner: 最終的に車両が追従するべき経路を生成する？
いまいちMotion Plannerについて理解できていないので、ご教授いただけますと幸いです。
よろしくお願いいたします。","<@U05HHLB1L67> <@U05CFHNAZ8B>
返信ありがとうございます．
回避動作を生成することができました！

今までできなかった理由についてなのですが，おそらく<https://twitter.com/s01265994/status/1685505421103243264|こちらのツイート>と同じようなものの気がします．
このツイートは，回避動作が発生されなくて困っているときに知って，ros2 topic listをしたときに/perception/object_recognition/detection/centerpoint/objectsが表示されなかったので，これが原因なのだろうと思いつつどうしたら解決するのかわからず放置していました．

しかし今回成功したときは，topic listにcenterpoint/objectsが表示されました．10回以上連続で失敗して，なぜ今回成功したのかはわかりません．","using the following during autoware and AWSIM launch, now simulator is working and Rviz is opening

```if [ ! -e /tmp/cycloneDDS_configured ]; then
    sudo sysctl -w net.core.rmem_max=2147483647
    sudo ip link set lo multicast on
    touch /tmp/cycloneDDS_configured
fi```
",I have a very basic and generic question. How to approach the solution for the competition?  Is it just by changing the parameters ? or do we need to extract data from the Simulator and create a Ai model and create a new package that uses this model to send the control commands? And can the participants add new sensors to the car and use the fusion data? is it possible as these things are not given in the rule site.,"<@U05GYV37RCH> thank you for reply. sorry for late , i think i got the map file in `/autoware_challenge_2023/aichallenge2023-sim/docker/aichallenge/AWSIM/AWSIM_Data/StreamingAssets/kashiwanoha2023_integ`  i see one osm file and one pcd file. my question is, where should I place them inside the workspace  ?","<@U05CLQJCULB>
Sorry for inconvenience. I will check this.","Autowareを色々いじっているうちに一切回避動作が生成されなくなってしまいました．
以下のurlの*Dockerイメージの準備・起動 〜 Autowareの準備*からやり直して，手動で初期位置とゴール位置を設定したのですが，やはり回避動作は生成されませんでした．
（docker~ROS2の再インストールはまだやっていないです．）
<https://automotiveaichallenge.github.io/aichallenge2023-sim/setup/index.html#docker%E3%81%AE%E4%BA%8B%E5%89%8D%E6%BA%96%E5%82%99>

同じような現象になったり，確認した方がよさそうなこと等あれば教えていただけるとありがたいです．よろしくお願いします．","<@U05CFHNAZ8B>
disscusionで質問してみたのですが回答が付かないので、もう少しこういう聞き方をした方が良いなどのアドバイスがあればいただきたいです。
よろしくお願いいたします。
<https://github.com/orgs/autowarefoundation/discussions/3785>
<https://github.com/orgs/autowarefoundation/discussions/3784>","<https://aichallenge2023-integ.slack.com/archives/C05CCP00Y7P/p1692343692003809|https://aichallenge2023-integ.slack.com/archives/C05CCP00Y7P/p1692343692003809>

こちらに案内を出させていただきました．
お時間をちょうだいしており，申し訳ありません．
もうしばらくお待ちください．
",PCが届いたのですが、現時点では使用に関する情報が特にアナウンスされていないと思うので、開封せずに保管しておけば大丈夫でしょうか。,"<@U05CFHNAZ8B> <@U05D22FQDBP>
確認が遅くなりました。
頂いた情報のおかげで解決できました。
（DockerFileを下記に変えて`bash build.sh`でdockerイメージ再作成しました）
ありがとうございます！！大変助かりました。
```FROM <http://ghcr.io/automotiveaichallenge/aichallenge2023-sim/autoware-universe-cuda:v1|ghcr.io/automotiveaichallenge/aichallenge2023-sim/autoware-universe-cuda:v1>

RUN rm -rf /autoware/install/tier4_*_launch

RUN apt update &amp;&amp; \
    apt install -y software-properties-common &amp;&amp; \
    add-apt-repository -y ppa:kisak/kisak-mesa &amp;&amp; \
    apt upgrade -y

ENV ROS_LOCALHOST_ONLY 1
ENV RMW_IMPLEMENTATION rmw_cyclonedds_cpp
ENV export RCUTILS_COLORIZED_OUTPUT 1```","`ROS_LOCALHOST_ONLY=0` ですが、おそらくPC2台を使用している時だけ影響がある設定にみえます。私の環境で`ROS_LOCALHOST_ONLY=0` を実行してみましたが、Autoware実行でTF treeが完成していない状況は同じでした。他のtopicは見えているので`ROS_LOCALHOST_ONLY=0` の設定は私の環境では関係なさそうでした。
引き続きよろしくお願いします。","自分たちのチームも同じようなことが原因でうまく行っていなかったようです！
<@U05FH8SD2GM><@U05CFHNAZ8B> ありがとうございます！",決勝では1チームあたり何回チャレンジできるのでしょうか。,"<@U05CFHNAZ8B> 確認なのですが，Aiチャレンジのリポジトリにあるコードをそのまま動かすと，回避行動はとられますでしょうか．
よろしくお願いします．",<@U05C14GC97Z>さんがチャンネルに参加しました,"<@U05CFHNAZ8B>さま　事務局の皆様

決勝の予定スケジュールを概要（１２日の集合・解散時間だけでも）でいいので教えていただけませんでしょうか。
遠方からの参戦になるため、前泊・後泊・有給取得など旅程の早期決定に役立てたいためです。

早割効く間に移動手段予約するだけでも費用的に助かります。","obstacle_avoidance_plannerの104行目以降のavoidance内のパラメータ（max_avoidance_costなど）に関しての説明はドキュメントにありますでしょうか．
Documentationの検索欄で探しているのですが，見つからなかったので質問しました．",Is this problem due to lanelet? Any place to debug this?,"Hello People, We have a doubt, What does this point exactly means?
• *The placement of the vehicles may be somewhat random.*
Does it spawn randomly? or it means very slight deviation from its default starting point?","ありがとうございます。
確認中ではあるのですが、手元でビルドエラー等は起こっているようにはみえず、同じ原因（手動でライブラリ追加したい場合はパッケージにdependの追加が必要）ではないのかもしれません。
今回自作plannerを追加しようと試みています、この場合は1.plannerのコードをaichallenge_submit以下に追加、2.ビルド対象にする、3.launchファイルにlaunchする旨を追記、だと思っているのですが他に何かお気づきの点あれば伺いたいです。手元でも確認いたします！
<@U05CCP5L7D3>san
<@U05CFHNAZ8B> san","I use the following command to record the topic record of AWSIM .
`ros2 bag record -o bagfile2 /control/command/control_cmd /control/command/emergency_cmd /control/command/gear_cmd /control/command/hazard_lights_cmd /control/command/turn_indicators_cmd`
The rosbag data file is shown in the attachment.

I only open AWSIM, and then use `ros2 bag play bagfile` to test whether AWSIM executes control commands normally.
When the time is around 300s, the control command is executed normally, but AWSIM does not execute the corresponding control action.
Is it convenient for you to use my rosbag file for testing? <@U05CFHNAZ8B>"
"<@U05FH8SD2GM>
こちらドキュメンテーション通りにやるにはgit checkout mainをする必要がありそうです。
git checkout feat/mini_autoware -&gt; mainこちらで試してみてください。",理解できました．ありがとうございます！,,"<@U05CFHNAZ8B>
When testing with the online environment (<https://aichallenge.synesthesias.jp/>), we encountered two problems.
The first one is why the result we submitted at 2023-08-07 10:29 was not updated to the provisional standings. I think this result should be the best result in the history of my team, but it has not been updated to the provisional standings.
The second one, the two submissions I submitted at 2023-08-08 20:38 and 2023-08-08 18:20 both showed no results. Do you know the possible reason?",,"<@U05HHL9M74K>
Sorry it is quite hard to tell what is wrong with.
Could you find out similar problems in this slack thread, issues , FAQ?","<@U05CFHNAZ8B> If I can enter the finals, which version of the code will be used in the finals? After the results of the preliminary competition are announced, if I enter the final round, can I still change the code?","when using this command in rocker container
```ros2 launch autoware_launch e2e_simulator.launch.xml vehicle_model:=golfcart sensor_model:=awsim_sensor_kit map_path:=/aichallenge/mapfile```
the following error occurred and RVIz is not opening
[ERROR] [rviz2-70]: process has died [pid 435, exit code -6, cmd '/opt/ros/humble/lib/rviz2/rviz2 -d /aichallenge/aichallenge_ws/install/autoware_launch/share/autoware_launch/rviz/autoware.rviz -s /aichallenge/aichallenge_ws/install/autoware_launch/share/autoware_launch/rviz/image/autoware.png --ros-args -r __node:=rviz2 -p use_sim_time:=True -p wheel_radius:=0.255 -p wheel_width:=0.196 -p wheel_base:=2.14 -p wheel_tread:=0.975 -p front_overhang:=0.467 -p rear_overhang:=0.51 -p left_overhang:=0.145 -p right_overhang:=0.145 -p vehicle_height:=2.2 -p max_steer_angle:=0.64'].",ありがとうございます。元々のAutowareのlaunchファイルの記述を参考にしてトピック名やパラメータファイルのパスを設定すれば良さそうだということは理解しました。その他にlaunchファイルの書き方についてドキュメントなどはありますでしょうか？,"<@U05J7EYA8QG> cc <@U05CFHNAZ8B>
Thank you for letting us know.
We are sorry for the inconvenience.  ~We will immediately add English as well.~
&lt;added after edition&gt;*We will discuss internally how to solve this problem and announce you later*
~<@U05CFHNAZ8B>~
~It seems actually some of your posts are only in Japanese, so could you add English also?~
~Plus, we'd better to repeat Japanese questions posted by participants in English so that non-Japanese people can also understand both of the questions and answers.~",cc: <@U05CCP5L7D3>,"I had a similar problem, but I think I was able to solve it by adding ""sudo"" in front.
Could you see if that might work?","Thanks for sharing <@U05CJ4Q0536>, but when we click the documentation it takes to the main branch documentation. Can you share the link that takes to the AWSIM-stable branch's documentation?",hello <@U05CFHNAZ8B> can you reset my temporary password in the online submission platform? I could not work on it in recent days due to my work schedule.,"また、rockerの実行の際にnetwork=hostやpreriveragedのオプションが指定されており、dockerを使用しているにも関わらずhost環境に依存する実行環境となっています。
さまざまな実行環境があるコンテストでは再現船が乏しいと思われます。
network=hostやpreriveragedのオプション無しで実行できる環境を提供頂けないでしょうか？",,"hello, is the competition repository available? I understand that the repository should be available from early july","lanelet2のHADMapBin型についてお聞きしたいです。
HADMapBinはどのような形式で数字が羅列されているのでしょうか？
また解説などがされている資料などはあるのでしょうか？",Is it possible to extend the time as we have put our code in the online environment for the past 40 minutes there is no update and we don't have time to put in another upload as we need to put in one more upload. Please consider,,"<@U05CFHNAZ8B> <@U05D22FQDBP>
情報ありがとうございます。確認してみます。(結果も書きます)
時間が取れず、確認が遅くなるかも知れません。申し訳ありません。",,Thank a lot. :+1:,"We have provided all the material in English.
Do you have any material which is not in English?",,"<@U05HHL9M74K> cc <@U05CFHNAZ8B>
Thank you for the question. If the problem is not solved yet, please freely let us know.",,"<@U05GL605DT5> 
routeはtrancient localで送られているはずなので、遅延は問題ないかと思います。
自作ノードなどでvolatileのqosで送っているtopicがあれば気をつけたほうがいいです。","確認できました。
ありがとうございます。",,"Node graphはデフォルトではinstalされていなかったため以下のコマンドで入れています。
```apt install -y ros-humble-desktop-full ros-humble-rqt-*```
その後、`rqt`を実行しPlugin&gt;Inspection&gt;Node graphを選択するとみられます。","<@U05CLQJCULB> cc: <@U05CFHNAZ8B>
Sorry, that was a bug in the online environment. I will update the environment.",とても丁寧にありがとうございます．理解できました！:man-bowing:,"<@U05CLU6NX8A> 
behavior plannerでは主にODD3以上のいわゆる一般道での走行を行うのに必要な機能（一時停止線、横断歩道、信号停止）など破ってはいけない交通ルールを加味したplanningを行うものとなっています。
それ故回避機能もルールベースの回避で最適化を行っていません。
一方でmotionはODD2以下のいわゆる限定区域や限定空間での走行を実現するもので、例えば信号や、地図の情報等といった情報を扱うものはありません。
障害物の回避や、停止、速度の最適化など、通常走行に必要な機能を担うものとなっています。

behaviorとmotionでは達成したい事柄が異なるため、それぞれ分けていますが、autowareのアーキテクチャを遵守するのであれば、今回の大会はbehaviorはすべてskipして、motionのみの改良とするのが良いかと思います。","今のレポジトリの状態は添付画像です．
git pullして，田中さんに指摘していただいたパラメータをブログ通りに変更したのみです．","<@U05CFHNAZ8B> thank you, now AWSIM and Autoware in Rviz is working","<@U05FDLCUYG6>
It's completely free to customize for your own package to develop control control module.
We provide just a reference
we will provide a brief intro maybe at next week how to customize autoware for your own needs.

here is a concept

AWSIM &lt;-&gt; autoware is connected with control commands so

# replacing existing package
1. remap control command out put from autoware or replace package name to your own package. here is an example of part you need to change 
<https://github.com/AutomotiveAIChallenge/aichallenge2023-sim/blob/main/docker/aichallenge/aichallenge_ws/src/aichallenge_submit/autoware_launch/autoware_launch/launch/components/tier4_control_component.launch.xml|https://github.com/AutomotiveAIChallenge/aichallenge2023-sim/blob/main/docker/aich[…]are_launch/launch/components/tier4_control_component.launch.xml>
<https://github.com/AutomotiveAIChallenge/aichallenge2023-sim/blob/main/docker/aichallenge/aichallenge_ws/src/aichallenge_submit/autoware_universe_launch/tier4_control_launch/launch/control.launch.py|https://github.com/AutomotiveAIChallenge/aichallenge2023-sim/blob/main/docker/aich[…]e_universe_launch/tier4_control_launch/launch/control.launch.py>
2. copy and replace package name to your own package(recommended this action because interface should be kept same to avoid bug)
fpr example you replace this package to ""mpc_customized"" package. please see <https://automotiveaichallenge.github.io/aichallenge2023-sim/en/local/index.html#how-to-customize-and-use-autoware-packages>
<https://github.com/autowarefoundation/autoware.universe/tree/awsim-stable/control/mpc_lateral_controller>
---
or if you are expert
# remove package and add new interface
<https://app.diagrams.net/?lightbox=1#Uhttps%3A%2F%2Fautowarefoundation.github.io%2Fautoware-documentation%2Fmain%2Fdesign%2Fautoware-architecture%2Fnode-diagram%2Foverall-node-diagram-autoware-universe.drawio.svg|https://app.diagrams.net/?lightbox=1#Uhttps%3A%2F%2Fautowarefoundation.github.io%2Fautoware[…]am%2Foverall-node-diagram-autoware-universe.drawio.svg>
1. you can remove any interface in this diagram and add completely new architecture packages.
2. make sure your package with autoware outputs following topics 
```/control/command/control_cmd
/control/command/emergency_cmd
/control/command/gear_cmd
/control/command/hazard_lights_cmd
/control/command/turn_indicators_cmd```
ーーーchat gptでの日本語訳ーーー

あなたのパッケージを自由にカスタマイズしてコントロールモジュールを開発することができます。次の週にはAutowareを自分のニーズに合わせてカスタマイズする方法についての簡単な紹介を提供する予定です。
以下に概念を示します。
AWSIMとAutowareは制御コマンドで接続されています。
既存のパッケージを置き換える
Autowareからの制御コマンド出力をリマップするか、パッケージ名を自分のパッケージに置き換えます。以下に変更する部分の例を示します。
<https://github.com/AutomotiveAIChallenge/aichallenge2023-sim/blob/main/docker/aichallenge/aichallenge_ws/src/aichallenge_submit/autoware_launch/autoware_launch/launch/components/tier4_control_component.launch.xml>
<https://github.com/AutomotiveAIChallenge/aichallenge2023-sim/blob/main/docker/aichallenge/aichallenge_ws/src/aichallenge_submit/autoware_universe_launch/tier4_control_launch/launch/control.launch.py>
1. パッケージ名を自分のパッケージにコピーして置き換えます（このアクションを推奨します。インターフェースはバグを避けるために同じままにしておく必要があります）
2. たとえば、このパッケージを ""mpc_customized"" パッケージに置き換えます。詳細は<https://automotiveaichallenge.github.io/aichallenge2023-sim/en/local/index.html#how-to-customize-and-use-autoware-packages> をご覧ください。
3. <https://github.com/autowarefoundation/autoware.universe/tree/awsim-stable/control/mpc_lateral_controller>
あるいは、もしあなたがエキスパートならば
パッケージを削除し、新しいインターフェースを追加する
<https://app.diagrams.net/?lightbox=1#Uhttps%3A%2F%2Fautowarefoundation.github.io%2Fautoware-documentation%2Fmain%2Fdesign%2Fautoware-architecture%2Fnode-diagram%2Foverall-node-diagram-autoware-universe.drawio.svg>
この図にある任意のインターフェースを削除し、完全に新しいアーキテクチャパッケージを追加することができます。
あなたのパッケージがAutowareとともに次のトピックを出力することを確認してください。
/control/command/control_cmd
/control/command/emergency_cmd
/control/command/gear_cmd
/control/command/hazard_lights_cmd
/control/command/turn_indicators_cmd","<@U05HHL9M74K> <https://automotiveaichallenge.github.io/aichallenge2023-sim/en/setup/index.html>. You might find more detail in this guide
```aichallenge2023-sim
└ docker
 └ aichallenge
  └ mapfile
   ├ .gitkeep
   ├ lanelet2_map.osm
   └ pointcloud_map.pcd```","<@U05CLQJCULB>
&gt; The first one is why the result we submitted at 2023-08-07 10:29 was not updated to the provisional standings. I think this result should be the best result in the history of my team, but it has not been updated to the provisional standings.
We are investigating this one.

&gt; The second one, the two submissions I submitted at 2023-08-08 20:38 and 2023-08-08 18:20 both showed no results. Do you know the possible reason?
I tried to run the code you submitted locally, but it seems that Autoware stops working at the initialization process in my environment.

<https://automotiveaichallenge.github.io/aichallenge2023-sim/en/online/index.html#upload-procedure-to-online-environment>
Have you confirmed that the result.json is output by following this procedure?

I have attached the logs, although I have not been able to see them in much detail.",自分のチームも障害物を回避できなくなり、同じような状況に陥っております。もし対応策や解決策などご存知の方々がおりましたら共有いただけると幸いです。,"<@U05FH8SD2GM>
<https://github.com/orgs/autowarefoundation/discussions/3784>
はすごく良い聞き方だと思います。help wanted とかsystemのラベルを貼るといいかもしれません。
<https://github.com/orgs/autowarefoundation/discussions/3785>
は<https://github.com/orgs/autowarefoundation/discussions/3784>　と関連しているなら<https://github.com/orgs/autowarefoundation/discussions/3784>　に追記すると良いかなと思いました。","<@U05CFHNAZ8B>
In my environment, when I press ← to move the vehicle to the left in manual mode, the vehicle turns to the left, but at the same time the Time Scale Bar also decreases. Is this a specification?","PCは使用しても特に問題ないです。:+1: 
今ある情報は予選のgithubのaichallenge2023のページをご覧ください。",,"<@U05GYU2JDJ5>
承知しました。
一応ですが二台構成のときにdocker内でpingは通っている状況でしょうか？","オンライン環境の動作確認について質問があります．

<https://automotiveaichallenge.github.io/aichallenge2023-sim/online/index.html#upload-procedure-to-online-environment|公式サイト>の手順に則って作業を進めて，Autowareを起動するところまではできたのですが初期化が行われず，画像の状態で止まってしまいます．そのため，result.jsonが生成されないです．
画像中央下のWall Timeの時刻表示も動きがガクガクしていて不安定な感じがします．
再起動をしてみたのですが，変わりないようです．

通常のセットアップ手順ですと，初期化とその後のシミュレーションは問題なく動きます．

同じような現象になったり，確認した方がよさそうなこと等あれば教えていただけるとありがたいです．よろしくお願いします．","<@U05FH8SD2GM> 
ありがとうございます。
1チーム20分程度でその間であれば何回もやり直し可を考えています。
現在質問を受け付けていますので是非是非いただければと思います。","ブログを投稿してくださっているお二方でもh_bogさんの方では回避行動が生成されているようですが，kiwsdivさんの方では回避行動が生成されていないようです．
<https://qiita.com/h_bog/items/86fba5b94b2148c4d9da>
<https://qiita.com/kiwsdiv/items/33b80778f0ddceb6ec44>",<@U05C18Q5NHM>さんがチャンネルに参加しました,朝8時30分に柏の葉キャンパスで、解散は午後17時頃が目処となっております。詳細は10月に公開予定です。よろしくお願いいたします。,（確かに知りたいです..）,"<@U05FDLCUYG6>
Thank you for question.
<https://github.com/AutomotiveAIChallenge/aichallenge2023-sim/issues/39>
it will not fixed at this preliminary competition","I hope we can use the GNSS and IMU data from the simulator to train the model, Can we?","<@U05GL605DT5>
&gt; 今回自作plannerを追加しようと試みています、この場合は1.plannerのコードをaichallenge_submit以下に追加、2.ビルド対象にする、3.launchファイルにlaunchする旨を追記、だと思っているのですが他に何かお気づきの点あれば伺いたいです。手元でも確認いたします！
こちらの方法で問題ございません！
一時的なサーバー障害が原因で失敗していた可能性があるため、もう一度提出してご確認いただけますでしょうか。","<@U05CLQJCULB>
I think you share a map file.
I feel sorry that we can't analyze bug for your own needs but I think gear command is lack to drive."
