2023-07-21,2023-07-25,2023-08-11,2023-08-08,canvas_in_the_conversation,2023-08-28,2023-08-17,2023-06-24,2023-08-24,2023-07-20,2023-08-20,2023-06-22,2023-08-23,2023-08-27,2023-08-13,2023-08-19,2023-07-23,2023-08-26,2023-08-31,2023-06-25,2023-07-24,2023-08-14,2023-08-25,2023-07-18,2023-07-29,2023-07-19,2023-06-15,2023-08-16,2023-08-21,2023-07-10,2023-08-06,2023-08-29,2023-07-31,2023-07-26,2023-08-04,2023-06-26,2023-07-06,2023-07-30,2023-08-09,2023-08-02,2023-09-04,2023-08-18,2023-09-15,2023-07-28,2023-08-07,2023-08-05,2023-09-11,2023-08-03,2023-06-14,2023-09-13,2023-08-15,2023-08-22,2023-07-11,2023-08-30,2023-08-01
<https://aichallenge2023-integ.slack.com/archives/C05C90ZCPQW/p1689127645981799?thread_ts=1688622424.337459&amp;cid=C05C90ZCPQW|こちらのスレッド>でobstacle avoidanceの有効化・無効化の説明をしてくださったと思うのですが，リポジトリあるパラメータの状態では無効化されているということでしょうか．

よろしくお願いします．",<@U05CFHNAZ8B>さんがチャンネルに参加しました,,なるほど！過去スレッド探せばたくさん知見ありますね！,"system_error_monitor-44が大量のエラーメッセーじを出してしまうのですが、疑うべきはどのあたりでしょうか？

```

[component_container-24] [WARN] [1692706934.313000700] [planning.scenario_planning.lane_driving.behavior_planning.behavior_velocity_planner]: no transform found for no_ground_pointcloud: Lookup would require extrapolation into the past.  Requested time 6.890000 but the earliest data is at time 7.110000, when looking up transform from frame [base_link] to frame [map]
[component_container-24] [WARN] [1692706934.434339626] [planning.scenario_planning.lane_driving.behavior_planning.behavior_velocity_planner]: no transform found for no_ground_pointcloud: Lookup would require extrapolation into the past.  Requested time 6.990000 but the earliest data is at time 7.110000, when looking up transform from frame [base_link] to frame [map]
[component_container-24] [WARN] [1692706934.545611561] [planning.scenario_planning.lane_driving.behavior_planning.behavior_velocity_planner]: no transform found for no_ground_pointcloud: Lookup would require extrapolation into the past.  Requested time 7.090000 but the earliest data is at time 7.110000, when looking up transform from frame [base_link] to frame [map]
[system_error_monitor-44] [INFO] [1692706936.964133198] [system.system_error_monitor]: waiting for current_gate_mode msg...
[component_container-24] [INFO] [1692706936.964955597] [planning.scenario_planning.lane_driving.behavior_planning.behavior_path_planner]: waiting for route
[emergency_handler-45] [INFO] [1692706936.965134589] [system.emergency_handler]: waiting for hazard_status_stamped msg...
[INFO] [launch_ros.actions.load_composable_nodes]: Loaded node '/control/trajectory_follower/controller_node_exe' in container '/control/control_container'
[component_container-26] [INFO] [1692706938.870580257] [control.control_container]: Load Library: /autoware/install/external_cmd_selector/lib/libexternal_cmd_selector_node.so
[component_container-26] [INFO] [1692706938.873890986] [control.control_container]: Found class: rclcpp_components::NodeFactoryTemplate&lt;ExternalCmdSelector&gt;
[component_container-26] [INFO] [1692706938.873951004] [control.control_container]: Instantiate class: rclcpp_components::NodeFactoryTemplate&lt;ExternalCmdSelector&gt;
[INFO] [launch_ros.actions.load_composable_nodes]: Loaded node '/control/external_cmd_selector' in container '/control/control_container'
[component_container-26] [INFO] [1692706938.932209279] [control.trajectory_follower.controller_node_exe]: Waiting for trajectory.
[component_container-26] [INFO] [1692706938.932271918] [control.trajectory_follower.controller_node_exe]: Control is skipped since input data is not ready.
[component_container-26] [INFO] [1692706938.934400692] [control.control_container]: Load Library: /autoware/install/external_cmd_converter/lib/libexternal_cmd_converter.so
[component_container-26] [INFO] [1692706938.938156061] [control.control_container]: Found class: rclcpp_components::NodeFactoryTemplate&lt;external_cmd_converter::ExternalCmdConverterNode&gt;
[component_container-26] [INFO] [1692706938.938207413] [control.control_container]: Instantiate class: rclcpp_components::NodeFactoryTemplate&lt;external_cmd_converter::ExternalCmdConverterNode&gt;
[INFO] [launch_ros.actions.load_composable_nodes]: Loaded node '/control/external_cmd_converter' in container '/control/control_container'
[aggregator_node-43] [WARN] [1692706938.971934776] [Aggregator]: No timestamp set for diagnostic message. Message names: external_cmd_converter: remote_control_topic_status
[component_container-26] [INFO] [1692706938.973523721] [control.control_container]: Load Library: /autoware/install/lane_departure_checker/lib/liblane_departure_checker.so
[component_container-26] [INFO] [1692706938.991932768] [control.control_container]: Found class: rclcpp_components::NodeFactoryTemplate&lt;lane_departure_checker::LaneDepartureCheckerNode&gt;
[component_container-26] [INFO] [1692706938.991982736] [control.control_container]: Instantiate class: rclcpp_components::NodeFactoryTemplate&lt;lane_departure_checker::LaneDepartureCheckerNode&gt;
[component_container-26] [WARN] [1692706939.049036143] [control.trajectory_follower.lane_departure_checker_node]: failed to get transform from map to base_link: Could not find a connection between 'map' and 'base_link' because they are not part of the same <http://tree.Tf|tree.Tf> has two or more unconnected trees.
[component_container-26] [INFO] [1692706939.049142593] [control.trajectory_follower.lane_departure_checker_node]: waiting for self pose...
[emergency_handler-45] [INFO] [1692706942.108005347] [system.emergency_handler]: waiting for hazard_status_stamped msg...
[system_error_monitor-44] [INFO] [1692706942.108278512] [system.system_error_monitor]: waiting for current_gate_mode msg...
[component_container-24] [INFO] [1692706942.108423780] [planning.scenario_planning.lane_driving.behavior_planning.behavior_path_planner]: waiting for route
[rviz2-58] [INFO] [1692706943.169278586] [rviz2]: Message Filter dropping message: frame 'base_link' at time 6.290 for reason 'the timestamp on the message is earlier than all the data in the transform cache'
[rviz2-58] [INFO] [1692706943.269385938] [rviz2]: Message Filter dropping message: frame 'base_link' at time 6.390 for reason 'the timestamp on the message is earlier than all the data in the transform cache'
[rviz2-58] [INFO] [1692706943.369716188] [rviz2]: Message Filter dropping message: frame 'base_link' at time 6.490 for reason 'the timestamp on the message is earlier than all the data in the transform cache'
[rviz2-58] [INFO] [1692706943.467132176] [rviz2]: Message Filter dropping message: frame 'base_link' at time 6.590 for reason 'the timestamp on the message is earlier than all the data in the transform cache'
[rviz2-58] [INFO] [1692706943.569298614] [rviz2]: Message Filter dropping message: frame 'base_link' at time 6.690 for reason 'the timestamp on the message is earlier than all the data in the transform cache'
[rviz2-58] [INFO] [1692706943.667233484] [rviz2]: Message Filter dropping message: frame 'base_link' at time 6.790 for reason 'the timestamp on the message is earlier than all the data in the transform cache'
[rviz2-58] [INFO] [1692706943.770861319] [rviz2]: Message Filter dropping message: frame 'base_link' at time 6.890 for reason 'the timestamp on the message is earlier than all the data in the transform cache'
[rviz2-58] [INFO] [1692706943.867522664] [rviz2]: Message Filter dropping message: frame 'base_link' at time 6.990 for reason 'the timestamp on the message is earlier than all the data in the transform cache'
[rviz2-58] [INFO] [1692706943.966714679] [rviz2]: Message Filter dropping message: frame 'base_link' at time 7.090 for reason 'the timestamp on the message is earlier than all the data in the transform cache'
[component_container-26] [INFO] [1692706944.049645214] [control.trajectory_follower.controller_node_exe]: Waiting for trajectory.
[INFO] [launch_ros.actions.load_composable_nodes]: Loaded node '/control/trajectory_follower/lane_departure_checker_node' in container '/control/control_container'
[component_container-26] [INFO] [1692706944.049690341] [control.trajectory_follower.controller_node_exe]: Control is skipped since input data is not ready.
[component_container-26] [INFO] [1692706944.053531508] [control.control_container]: Load Library: /autoware/install/shift_decider/lib/libshift_decider_node.so
[component_container-26] [INFO] [1692706944.055257262] [control.control_container]: Found class: rclcpp_components::NodeFactoryTemplate&lt;ShiftDecider&gt;
[component_container-26] [INFO] [1692706944.055284392] [control.control_container]: Instantiate class: rclcpp_components::NodeFactoryTemplate&lt;ShiftDecider&gt;
[INFO] [launch_ros.actions.load_composable_nodes]: Loaded node '/control/shift_decider' in container '/control/control_container'
[component_container-26] [INFO] [1692706944.099471445] [control.control_container]: Load Library: /autoware/install/vehicle_cmd_gate/lib/libvehicle_cmd_gate_node.so
[component_container-26] [INFO] [1692706944.105676312] [control.control_container]: Found class: rclcpp_components::NodeFactoryTemplate&lt;vehicle_cmd_gate::VehicleCmdGate&gt;
[component_container-26] [INFO] [1692706944.105710047] [control.control_container]: Instantiate class: rclcpp_components::NodeFactoryTemplate&lt;vehicle_cmd_gate::VehicleCmdGate&gt;
[INFO] [launch_ros.actions.load_composable_nodes]: Loaded node '/control/vehicle_cmd_gate' in container '/control/control_container'
[component_container-26] [INFO] [1692706944.195492856] [control.trajectory_follower.lane_departure_checker_node]: waiting for route msg...
[component_container-26] [INFO] [1692706944.202924581] [control.control_container]: Load Library: /autoware/install/operation_mode_transition_manager/lib/liboperation_mode_transition_manager_node.so
[component_container-26] [INFO] [1692706944.211345900] [control.control_container]: Found class: rclcpp_components::NodeFactoryTemplate&lt;operation_mode_transition_manager::OperationModeTransitionManager&gt;
[component_container-26] [INFO] [1692706944.211393409] [control.control_container]: Instantiate class: rclcpp_components::NodeFactoryTemplate&lt;operation_mode_transition_manager::OperationModeTransitionManager&gt;
[INFO] [launch_ros.actions.load_composable_nodes]: Loaded node '/control/operation_mode_transition_manager' in container '/control/control_container'
[component_container_mt-48] [INFO] [1692706944.285663502] [default_ad_api.node.motion]: client call: /control/vehicle_cmd_gate/set_pause
[component_container-26] [INFO] [1692706944.288231648] [control.vehicle_cmd_gate]: server call: /control/vehicle_cmd_gate/set_pause
[component_container-26] [INFO] [1692706944.288507000] [control.vehicle_cmd_gate]: server exit: /control/vehicle_cmd_gate/set_pause
[component_container_mt-48] [INFO] [1692706944.288743521] [default_ad_api.node.motion]: client exit: /control/vehicle_cmd_gate/set_pause
[system_error_monitor-44] [ERROR] [1692706944.290886403] [system_error_monitor /autoware/control/autonomous_driving/node_alive_monitoring]: [Single Point Fault]: Error
[system_error_monitor-44] [ERROR] [1692706944.290920766] [system_error_monitor /autoware/control/autonomous_driving/node_alive_monitoring/topic_status/topic_state_monitor_control_command_control_cmd: control_topic_status]: [Single Point Fault]: Error
[system_error_monitor-44] [ERROR] [1692706944.290931146] [system_error_monitor /autoware/control/autonomous_driving/node_alive_monitoring/topic_status/topic_state_monitor_trajectory_follower_control_cmd: control_topic_status]: [Single Point Fault]: Error
[system_error_monitor-44] [ERROR] [1692706944.290938443] [system_error_monitor /autoware/localization/performance_monitoring/localization_accuracy]: [Single Point Fault]: Stale
[system_error_monitor-44] [ERROR] [1692706944.290945524] [system_error_monitor /autoware/planning/node_alive_monitoring]: [Single Point Fault]: Error
[system_error_monitor-44] [ERROR] [1692706944.290952675] [system_error_monitor /a```","Ok got it, Thanks :+1:","<@U05CFHNAZ8B>
ご連絡ありがとうございます！DMで共有させていただきます！",
"<@U05FH8SD2GM> 
コメントはmessageのtypeのメモだと思います。

rockerを起動したターミナルでros2 topic info -v で入力出力のtopic見てみてください:thumbsup_all:","返信ありがとうございます．
説明不足で申し訳ありません．
topicの型ではなく，メッセージの<http://docs.ros.org/en/noetic/api/nav_msgs/html/msg/MapMetaData.html|データ構造>が知りたいです．
ROS1ではrosmsgで出力できたものです．
よろしくお願いします．
（初学者なので意味不明なことを言っていたらすみません）",,"Cloudのためrootへの切り替えかたがよく分かりませんでした。
evaluation/run_container.shの中身を以下のように--net bridgeにして実行したらコンテナ外からtopicが見えました。結果を添付します。
```#!/bin/bash
rocker --nvidia --user --net bridge --volume output:/output -- aichallenge-eval```
",,"1. In task 3's clear condition, we have a point stating to stop after completing the race. Is that mean the golf cart should stop at the exact stop  location highlighted in the AWSIM or it can stop anywhere near to it?
2. Will the penalty be calculated each time the golf cart goes out of lane, or is it the only the first time it goes off track?
3. We got to know that the results.json is getting generated even before it turns right to reach the goal position. Is that expected behaviour to happen? If yes, then is reaching the goal appropriately is not a evaluation parameter for the competition.","<@U05CCP5L7D3> <@U05CJ88GTT6>
上記対応宜しくおねがいします。",,,"<@U05CZHBFK4Z>
お世話になります。

本大会のサポート対象はHP記載の構成になります。
そのため、運営としてではなく、1個人としてのご案内になりますこと、ご了承ください。

-------
参加するためには、Autoware環境が問題です。
そのため、いかに「Autowareを動かすための環境を用意」するかがポイントかと。
性能やパッケージの有無、ホスト-コンテナ内の通信設定などの問題が起きる可能性がありますが、以下の方法があると思います。
※1以外、試したことがなく，2.3.4はAutowareが動作するかは分からないですが．．


１：デュアルブートでUbuntuを用意
２：Windows上にVMでUbuntuを用意
　　→　Hyper-V、VirtualBox、VMwareなど。。
３：WSL2上にUbuntuを用意
４：Windows上にdocker環境を用意（直接、Autowareのイメージを入れる）",,"<@U05CE8VQV8E>
Did you get any errors when you typed the following command?
`sudo apt-get install python3-rocker`","<@U05HHL5CY7M> 
質問ありがとうございます。
色々なやり方が考えられそうですが、この記事にも似たような試みが記載されているみたいなので良かったら参考にしてみてください。
<https://qiita.com/h_bog/items/a2c2cbdcec6a852bfcd5|https://qiita.com/h_bog/items/a2c2cbdcec6a852bfcd5>","おそらくros2 param loadで変更できるかと思います。
例えば、以下はobstacle_avoidance_plannerノードのパラメータを変更する場合のコマンドです。
ros2 param load /planning/scenario_planning/lane_driving/motion_planning/obstacle_avoidance_planner /aichallenge/aichallenge_ws/src/aichallenge_submit/autoware_launch/autoware_launch/config/planning/scenario_planning/lane_driving/motion_planning/obstacle_avoidance_planner/obstacle_avoidance_planner.param.yaml",,,"Hello, I am following the docker setup of both AWSIM and Autoware. My intention is to run both in the docker containers respective. I tried to follow <https://automotiveaichallenge.github.io/aichallenge2023-sim/en/setup/>

however, I see that the Autoware rviz is not able to access the map topic or something, as it finds impossible to self position . Here is the screenshot, the left most is the AWSIM from a docker container, the rightmost is the Rviz Autoware from the same container. The middle screenshot shows the three terminals. IN one terminal i tried to do ""ros2 topic echo /aichallenge/score"" it seemed not to publish anything, which makes sense as the score is not publishing anything yet. I also checked `ros2 topic echo /vehicle/status/velocity_status` , it seemed to publish the velocity of the vehicle well. not sure why the rviz is unable to self position,",,"<@U05EMENBH6Y>
&gt; Is it possible to extend the time Or else can we cancel an ongoing simulation testing so that we can add in our final one?
Sorry we can't extend time or cancel uploading and push another one. Condition is same to all participants.",,"<@U05CLQJCULB>
I think reverse operation is possible. When we have tested it was possible to drive backward I will check this later.",,,,,,,,,,"ありがとうございます！
確かにその可能性があるので試してみます！ros2あまり慣れていないのでアドバイスありがたいです．",<@U05CCP5L7D3>,,"<@U05CLQJCULB>
<https://aichallenge2023-integ.slack.com/archives/C05CCP00Y7P/p1690372523016969|https://aichallenge2023-integ.slack.com/archives/C05CCP00Y7P/p1690372523016969>
here is hotfix version of awsim
please test with thia file","<@U05FH8SD2GM> 
center pointは車両とトラックと歩行者を検知してくれるのですが、ダンボールなどタグ付けされていないものは検知できないです。

ただ、現状のautowareとしてはplanningがobjectを受け取らないと動かないようになっており、objectを受け取る段階でcenter pointを使うデフォルトの構成にしていると、以下の2つの原因により不具合が起こります。

1.center pointが死んだときにplanningが経路を生成できなくなる。
2. data associationでclusteringによる障害物検知結果が消される

なので、perceptionの構成はautoware miniが理想的ですが、このあたりを理解してノードの足し引き、取捨選択をして実装するのはなかなか難しいので、center pointが問題なく動くようにすることは重要になってくるかもしれません。",<https://github.com/AutomotiveAIChallenge/aichallenge2023-sim/issues?q=is%3Aissue+is%3Aclosed>,here is an image for expart developer,コンテナを別々に立てて(別々のターミナル)みるとどうなるでしょうか？,,<@U05CFHNAZ8B>,,"別のコンテナでAWSIMを立ち上げてもinitializeできません。
同じコンテナ内はAWSIMディレクトリをマウントしていないので同じコンテナ内ではできません。
``` sudo ip link set multicast on lo
 source /autoware/install/setup.bash
 /aichallenge/AWSIM/AWSIM.x86_64```
上のコマンドを叩けば、同じネットワーク内なら別のコンテナでもinitializeできるはずなんですかできていないです、、",,,自分たちのチームも同じ状況になり、、と書き込もうとしたら記載の内容で解決(?)しました。Autoware起動--&gt;1min待つ--&gt;AWSIM起動、ros2 topic listで同様のトピックが出ていました。ありがとうございます！,"実行環境は以下の通りで、setupガイドとは少し異なります。

• 実行基盤： GCP T4インスタンス(CPU 8コア, MEM: 30GB, OS: Ubuntu22.04, Arch: x86_64)
• Docker image : <http://ghcr.io/automotiveaichallenge/aichallenge2023-sim/autoware-universe-cuda:v1|ghcr.io/automotiveaichallenge/aichallenge2023-sim/autoware-universe-cuda:v1> にVNCをインストールして使用
• rocker を使用せずにdocker-compose.ymlから同様のコマンドで起動
なお、Autowareの実行コマンドではRvizが正常に立ち上がります。
念のため、docker container内から`nvidia-smi`を実行した結果は以下の通りでした。
```Sun Aug  6 02:27:47 2023       
+---------------------------------------------------------------------------------------+
| NVIDIA-SMI 535.86.05              Driver Version: 535.86.05    CUDA Version: 12.2     |
|-----------------------------------------+----------------------+----------------------+
| GPU  Name                 Persistence-M | Bus-Id        Disp.A | Volatile Uncorr. ECC |
| Fan  Temp   Perf          Pwr:Usage/Cap |         Memory-Usage | GPU-Util  Compute M. |
|                                         |                      |               MIG M. |
|=========================================+======================+======================|
|   0  Tesla T4                       Off | 00000000:00:04.0 Off |                    0 |
| N/A   35C    P8              11W /  70W |      2MiB / 15360MiB |      0%      Default |
|                                         |                      |                  N/A |
+-----------------------------------------+----------------------+----------------------+
                                                                                         
+---------------------------------------------------------------------------------------+
| Processes:                                                                            |
|  GPU   GI   CI        PID   Type   Process name                            GPU Memory |
|        ID   ID                                                             Usage      |
|=======================================================================================|
|  No running processes found                                                           |
+---------------------------------------------------------------------------------------+```",,"<@U05FH8SD2GM> 
回避には二種類あり、behavior pathとobstacle avoidanceがあります。
デフォルトではobstacle avoidabceの回避はoffで、経路の平滑化のみ行われる設定になっています。
また、デフォルトではbehavior pathで回避する設定にはなっていますがその際の回避対象物は車とトラックのみとなってます。",<@U05CFMXEWDQ>さんがチャンネルに参加しました,,"実行環境が同じではなく現象が再現できなければ回答が難しいのは理解します。
こちらで、以下の事を試しました。
コンテスト用のdocker imageにsrcが無かったため、<https://github.com/autowarefoundation/autoware|autoware>からsrcをdownloadしdriver, cudnn, tensorrtをインストールし全体をbuildし直しました。
結果は、aichallengeのコードと現在のautowareのコードではpkg構成(planner)やmsg(livox?)など変更があるようでautowareはコンパイルできるものの、aichallengeの環境がbuildできなくなりました。

また、関係があるかは分かりませんがAWISMはコンテスト用のdocker imageではcore dumpで終了してしまし実行できません。
autowareから以下のdocker image をdown load してdriver を更新した場合は実行できました。
```<http://ghcr.io/autowarefoundation/autoware-universe:humble-latest|ghcr.io/autowarefoundation/autoware-universe:humble-latest>```
現状手詰まりな感じですが、何かできることはありますでしょうか？",「Autoware-Mini」で動作させているかつ「Stale」のエラーという認識でよろしいでしょうか？その場合は当方でも同様のログを確認していて起動ファイル側にlocalization.error_monitorとplanning.planning_validatorのノードが入っておらずこれによりDiagが故障のエラーを検出していると仮定、ノードを追加させたら出なくなりました。（当方有識者ではなく初心者ですのでご参考までに。。。）,<@U05CFHNAZ8B>?,Is the online scoring environment the final submission page or is there another portal for submission?,
確認できました！ありがとうございます！,"<@U05FH8SD2GM> 
今手元にpcがなく、簡素な回答となってしまいますが、<https://github.com/AutomotiveAIChallenge/autoware/blob/ai_challenge/v2023.07.0/autoware.repos|https://github.com/AutomotiveAIChallenge/autoware/blob/ai_challenge/v2023.07.0/autoware.repos>

こちらのtier4_autoware_messagr，autoware_auto_messageのレポジトリのurlを見るとわかります。

ros2 interface showで正しく表示されないのは既知の問題ですが、原因などはわかりません。
すみません。",,"<@U05CFHNAZ8B>
Sorry, I forgot to provide my account number. My account number is liuhonggang02. Can you help me check the above two questions based on my account number?",,,回避モジュールに関して関係者にヒアリングしたところ構造が複雑でしたので、後ほど調査結果を共有いたします。,,,"平松様、
ご助言いただきありがとうございました。
Autowareを動かすための環境を用意することがポイントとのこと、承知しました。
改めて検討してチャレンジしたいと存じます。ありがとうございました。",,no error,Where can I check the leaderboard for the competition?,<@U05CFHNAZ8B>?,,,"<@U05HHL9M74K>
Can you make a memo of ""the way to reproduce"" this problem?

Here are a few things you could try:
1. Check your ROS2 topic connections: You can use the command `ros2 topic info &lt;topic_name&gt;` to check if your nodes are properly connected to the topic. If the Autoware node is not subscribing to the correct topic, it may cause the issue you're experiencing.
2. Check the transformations (TFs): RViz needs to know the transformation between the vehicle frame and the map frame to be able to correctly display the position of the vehicle on the map. If these transformations are not properly set, it can lead to problems with positioning. You can use `ros2 tf2 frames` to print the transformation tree and `ros2 tf2 echo &lt;source_frame&gt; &lt;target_frame&gt;` to check individual transformations.
3. Check the logs: There may be useful information in the logs of the Autoware node or RViz. If you see any error messages or warnings, they may give a clue as to what is going wrong.
4. Did you try <https://automotiveaichallenge.github.io/aichallenge2023-sim/local/index.html> as well?
If these steps don't help, could you please provide more information about your setup, such as the version of Autoware and AWSIM you are using, and the exact commands you used to launch them? This will help us understand your problem better and provide a more targeted solution.
I look forward to hearing back from you and am confident we can resolve this issue together.",,,,"<@U05F5LAAN87>
&gt; このリンクの中に答えたあるのではとのこと。質問者のレベルが高いので、このリンクを渡せばわかるはず、とのことです。
とのコメントもあり、こちらも参考になるのかもしれません。
<https://github.com/ros2/rviz/issues/948>",,,,,,,,,,こちらの現象は明日担当のものに確認してみます。,i think it is because of quota or update timing.,,"<@U05FDLCUYG6>
Press Manual Button and input
Press ""D"" key to change to Drive mode and drive forward with arrow key
Press ""R"" key  to reverse mode  and drive backward with arrow key.
Please ask any question if you have in trouble.
---via gpt
""Manual""ボタンを押して入力してください。
""D""キーを押してドライブモードに切り替え、矢印キーで前進します。
""R""キーを押してリバースモードに切り替え、矢印キーで後進します。
何か問題がある場合は、何でも質問してください。","ありがとうございます．
center pointについて詳しく知りたいのですが，情報があるのはこのページのみでしょうか．
<https://autowarefoundation.github.io/autoware.universe/main/perception/lidar_centerpoint/>",,"Awesome, got it, in that case, can you share the specifications of the compute in which the submission will be evaluated?","<@U05FH8SD2GM>
それは私も気になって、コンテナを別々に立ててもやってみていたのですが、同じ結果でした。",,"<@U05CLQJCULB>
yes it's enough but I cannot reproduce your problem so far.",,"<@U05HHLB1L67> 
• faq
• issue
• slackの質問スレッド
上記に同様の現象はありそうでしょうか？",,,"AWSIMを実行後、`ros2 launch autoware_launch e2e_simulator.launch.xml vehicle_model:=golfcart sensor_model:=awsim_sensor_kit map_path:=/aichallenge/mapfile` を実行したときのlogを保存しました。
こちらから何か原因を推察する情報はありますでしょうか？","なお、AWSIMの<https://tier4.github.io/AWSIM/GettingStarted/QuickStartDemo/|デモページ>からdownloadした実行ファイルでも同じエラーが発生しました。
```Set current directory to /home/user/workspace/AWSIM_v1.1.0
Found path: /home/user/workspace/AWSIM_v1.1.0/AWSIM_demo.x86_6
Segmentation fault (core dumped)```",,"ありがとうございます．
<https://github.com/AutomotiveAIChallenge/aichallenge2023-sim/blob/6f6b85349ccd986587b90718d9bf94f9f5dc6401/docker/aichallenge/aichallenge_ws/src/aichallenge_submit/autoware_launch/autoware_launch/config/planning/scenario_planning/lane_driving/behavior_planning/behavior_path_planner/avoidance/avoidance.param.yaml#L27-L36|avoidance.param.yaml>（behavior path）と<https://github.com/AutomotiveAIChallenge/aichallenge2023-sim/blob/main/docker/aichallenge/aichallenge_ws/src/aichallenge_submit/autoware_launch/autoware_launch/config/planning/scenario_planning/lane_driving/motion_planning/obstacle_avoidance_planner/obstacle_avoidance_planner.param.yaml|obstacle_avoidance_planner.param.yaml>（obstacle avoidance）を確認しました．

behaivior pathでは，画像のfalseの部分をtrueにして，全てを対象に回避動作をするようにしてみたのですが，特に動作は変わりませんでした．
obstacle avoidanceでは，どこがon offのトリガーになっているのかがわからず，falseの部分をtrueにしてみたりといじってみたのですが特に変わらずという形でした．

回避動作ができるようにしたいのですが，
&gt; obstacle avoidabceの回避はoff
というのは，どこかのパラメータをtrueにしたりというのではなく，特定のパラメータの数値が小さすぎたり，大きすぎたりするということなのでしょうか．

どこのパラメータを調整すれば，回避動作が生成されるのかがわからないので教えていただけるとありがたいです．

よろしくお願いします．",<@U05D5KQAZG8>さんがチャンネルに参加しました,,"<@U05GYU2JDJ5>
&gt; コンテスト用のdocker imageにsrcが無かったため、<https://github.com/autowarefoundation/autoware|autoware>からsrcをdownloadし
docker のbuildの際に既にあるdocker imageをloadして環境を作成しているため、autoware のdownloadをすると逆に環境がおかしくなってしまいます。

一旦もとに戻すにはbuildで生成されたbuild installを消す必要があります。

具体的にはsetupのページの以下のコマンドでautowareのdockerをdownloadしており、build.shで以下のimageをloadしてdocker imageを新たに生成しています。
`docker pull <http://ghcr.io/automotiveaichallenge/aichallenge2023-sim/autoware-universe-cuda:v1|ghcr.io/automotiveaichallenge/aichallenge2023-sim/autoware-universe-cuda:v1>`","<@U05FDLCUYG6>
AI Challengeで使われているautowareのversionはautoware: awsim-stableのbranchになります
we use awsim-stable version of <https://github.com/autowarefoundation/autoware.universe/tree/awsim-stable|autoware.universe> &amp; <https://github.com/AutomotiveAIChallenge/autoware|autoware>","<@U05FDLCUYG6>
&gt; I hope we can use the GNSS and IMU data from the simulator to train the model, Can we?
You can use GNSS and IMU data which is included in AWSIM.
Is this an answer you want?","I could not login to <https://aichallenge.synesthesias.jp/>
Even I click on ""Reset password"", I got an error ""Username/client id combination not found.""

How do I log in from my email?",
